yyyymm,country_code,country_name,exp_usd,exp_wgt,sector
202605,US,미국,0.0,0.0,방산
202605,TR,튀르키예,692139.0,2700.0,방산
202605,SG,싱가포르,879121.0,82840.0,방산
202605,PH,필리핀,641580.0,150.0,방산
202605,IN,인도,76086.0,133.0,방산
202605,GB,영국,0.0,0.0,방산
202605,DE,독일,0.0,0.0,방산
202605,BE,벨기에,0.0,0.0,방산
202605,AU,호주,3263588.0,31100.0,방산
202605,AE,아랍에미리트 연합,17838808.0,119235.0,방산
202604,IT,이탈리아,0.0,0.0,방산
202604,AE,아랍에미리트 연합,220000.0,3235.0,방산
202604,CN,중국,0.0,0.0,방산
202604,EG,이집트,154249639.0,998910.0,방산
202604,FR,프랑스,0.0,0.0,방산
202604,IN,인도,26584.0,90.0,방산
202604,SG,싱가포르,1961106.0,184320.0,방산
202604,NO,노르웨이,2469876.0,12000.0,방산
202604,PL,폴란드,93926412.0,240588.0,방산
202604,RO,루마니아,0.0,0.0,방산
202604,TR,튀르키예,0.0,0.0,방산
202604,US,미국,9325.0,50.0,방산
202603,PL,폴란드,4906.0,6.0,방산
202603,AE,아랍에미리트 연합,220000.0,3235.0,방산
202603,AU,호주,213633.0,326.0,방산
202603,GB,영국,443531.0,120.0,방산
202603,FR,프랑스,0.0,0.0,방산
202603,SG,싱가포르,981598.0,92173.0,방산
202603,TR,튀르키예,683078.0,2700.0,방산
202603,US,미국,9325.0,55.0,방산
202602,US,미국,190912.0,309.0,방산
202602,TR,튀르키예,0.0,0.0,방산
202602,SG,싱가포르,988261.0,92160.0,방산
202602,PL,폴란드,95413271.0,240554.0,방산
202602,IT,이탈리아,0.0,0.0,방산
202602,IN,인도,92311.0,100.0,방산
202602,GB,영국,0.0,0.0,방산
202602,EG,이집트,45488816.0,281058.0,방산
202602,AE,아랍에미리트 연합,17671494.0,126897.0,방산
202601,PL,폴란드,5500.0,9.0,방산
202601,AE,아랍에미리트 연합,4959657.0,6247.0,방산
202601,AU,호주,20306056.0,121348.0,방산
202601,IT,이탈리아,0.0,0.0,방산
202601,TR,튀르키예,1387916.0,5400.0,방산
202601,SG,싱가포르,1143463.0,96240.0,방산
202601,US,미국,539841.0,375.0,방산
202512,ZA,남아프리카공화국,0.0,0.0,방산
202512,US,미국,18650.0,95.0,방산
202512,SG,싱가포르,762751.0,75000.0,방산
202512,GB,영국,0.0,0.0,방산
202512,FI,핀란드,517577.0,1591.0,방산
202512,BG,불가리아,0.0,0.0,방산
202512,BE,벨기에,0.0,0.0,방산
202511,PL,폴란드,1591400.0,360.0,방산
202511,AE,아랍에미리트 연합,17327780.0,116000.0,방산
202511,NO,노르웨이,2045093.0,4133.0,방산
202511,EG,이집트,108740356.0,789830.0,방산
202511,SG,싱가포르,1387674.0,137625.0,방산
202511,TR,튀르키예,682774.0,2700.0,방산
202511,US,미국,293233.0,298.0,방산
202510,US,미국,141954.0,121.0,방산
202510,SG,싱가포르,1161984.0,114650.0,방산
202510,PL,폴란드,41766546.0,110218.0,방산
202510,IQ,이라크,8446897.0,9537.0,방산
202510,DE,독일,0.0,0.0,방산
202510,AE,아랍에미리트 연합,596513.0,660.0,방산
202509,AU,호주,216538.0,539.0,방산
202509,CH,스위스,0.0,0.0,방산
202509,DE,독일,0.0,0.0,방산
202509,EG,이집트,78367948.0,879071.0,방산
202509,GB,영국,0.0,0.0,방산
202509,MA,모로코,2358488.0,1022.0,방산
202509,NL,네덜란드,0.0,0.0,방산
202509,NO,노르웨이,157294.0,305.0,방산
202509,PL,폴란드,159498732.0,401220.0,방산
202509,SG,싱가포르,492570.0,48000.0,방산
202509,US,미국,27975.0,140.0,방산
202508,US,미국,265258.0,150.0,방산
202508,TR,튀르키예,2063319.0,8100.0,방산
202508,GB,영국,0.0,0.0,방산
202508,EG,이집트,56984106.0,739092.0,방산
202508,AU,호주,23000.0,700.0,방산
202508,AO,앙골라,11122692.0,6312.0,방산
202507,AT,오스트리아,0.0,0.0,방산
202507,GB,영국,0.0,0.0,방산
202507,IT,이탈리아,0.0,0.0,방산
202507,NO,노르웨이,3255076.0,8359.0,방산
202507,PH,필리핀,1195386.0,2716.0,방산
